E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_090.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_090.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_090.jpg,0,1,0,30.18989
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_165.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_165.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_165.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_242.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_242.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_242.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_314.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_314.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_314.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_383.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_383.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_383.jpg,0,1,0,30.18998
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_462.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_462.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_462.jpg,0,1,0,30.18997
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_531.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_531.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_531.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_597.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_597.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_597.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_675.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_675.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_675.jpg,0.1,1,0,30.18727
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_752.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_752.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_752.jpg,0.1263425,1,0,30.18698
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_820.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_820.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_820.jpg,0,1,0,30.18953
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_897.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_897.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_897.jpg,0,1,0,30.18979
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_17_969.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_17_969.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_17_969.jpg,0,1,0,30.18988
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_042.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_042.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_042.jpg,0,1,0,30.1899
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_114.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_114.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_114.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_186.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_186.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_186.jpg,0,1,0,30.18992
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_262.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_262.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_262.jpg,0,1,0,30.1899
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_332.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_332.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_332.jpg,-0.15,1,0,30.1839
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_410.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_410.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_410.jpg,0,1,0,30.18961
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_484.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_484.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_484.jpg,0,1,0,30.18984
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_560.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_560.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_560.jpg,0,1,0,30.18991
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_631.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_631.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_631.jpg,0,1,0,30.18991
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_707.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_707.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_707.jpg,0,1,0,30.18992
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_777.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_777.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_777.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_848.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_848.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_848.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_919.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_919.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_919.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_18_995.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_18_995.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_18_995.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_070.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_070.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_070.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_137.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_137.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_137.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_216.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_216.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_216.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_287.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_287.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_287.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_353.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_353.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_353.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_431.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_431.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_431.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_499.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_499.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_499.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_575.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_575.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_575.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_651.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_651.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_651.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_719.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_719.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_719.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_793.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_793.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_793.jpg,0,1,0,30.18992
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_868.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_868.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_868.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_19_944.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_19_944.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_19_944.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_012.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_012.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_012.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_080.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_080.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_080.jpg,0,1,0,30.18992
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_147.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_147.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_147.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_217.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_217.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_217.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_295.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_295.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_295.jpg,0,1,0,30.18996
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_370.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_370.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_370.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_437.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_437.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_437.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_511.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_511.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_511.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_585.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_585.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_585.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_658.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_658.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_658.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_733.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_733.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_733.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_807.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_807.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_807.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_880.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_880.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_880.jpg,0,1,0,30.18994
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_20_954.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_20_954.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_20_954.jpg,0,1,0,30.18995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_028.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_028.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_028.jpg,0,0.8565831,0,30.17129
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_103.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_103.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_103.jpg,0,0.6327954,0,30.10036
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_180.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_180.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_180.jpg,-0.05,0.4397145,0,30.06385
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_257.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_257.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_257.jpg,-0.07334071,0.2101077,0,29.99291
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_329.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_329.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_329.jpg,0,0,0,29.84599
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_395.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_395.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_395.jpg,0,0,0,29.66308
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_467.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_467.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_467.jpg,0,0,0,29.42329
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_541.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_541.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_541.jpg,0,0,0,29.2447
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_619.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_619.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_619.jpg,-0.1,0,0,29.00546
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_690.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_690.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_690.jpg,-0.2470815,0,0,28.72886
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_768.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_768.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_768.jpg,-0.01305599,0,0,28.4924
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_839.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_839.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_839.jpg,0,0,0,28.3175
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_908.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_908.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_908.jpg,0,0,0,28.08791
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_21_984.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_21_984.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_21_984.jpg,0,0,0,27.86086
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_064.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_064.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_064.jpg,0,0,0,27.63583
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_143.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_143.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_143.jpg,0,0.2366851,0,27.52879
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_218.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_218.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_218.jpg,0,0.4303764,0,27.60419
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_296.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_296.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_296.jpg,0,0.6605673,0,27.91409
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_366.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_366.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_366.jpg,0,0.9057682,0,28.44431
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_442.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_442.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_442.jpg,0,1,0,29.16178
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_516.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_516.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_516.jpg,0.1,1,0,29.70767
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_587.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_587.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_587.jpg,0.0181957,1,0,30.19112
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_662.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_662.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_662.jpg,0,1,0,30.18987
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_736.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_736.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_736.jpg,0,0.7690728,0,30.13491
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_811.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_811.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_811.jpg,0,0.5095774,0,30.13761
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_883.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_883.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_883.jpg,-0.15,0.2945768,0,30.02184
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_22_958.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_22_958.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_22_958.jpg,-0.1228537,0.1064212,0,29.96155
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_032.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_032.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_032.jpg,0,0,0,29.75228
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_103.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_103.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_103.jpg,0,0,0,29.51315
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_181.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_181.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_181.jpg,0,0,0,29.33393
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_259.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_259.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_259.jpg,0,0,0,29.09748
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_337.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_337.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_337.jpg,0,0,0,28.86321
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_414.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_414.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_414.jpg,0,0,0,28.63102
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_488.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_488.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_488.jpg,0,0,0,28.40076
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_557.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_557.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_557.jpg,0,0,0,28.22929
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_627.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_627.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_627.jpg,0,0,0,28.00229
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_698.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_698.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_698.jpg,0,0,0,27.83325
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_765.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_765.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_765.jpg,0,0,0,27.60944
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_839.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_839.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_839.jpg,0,0,0,27.44277
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_913.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_913.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_913.jpg,0,0,0,27.2221
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_23_987.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_23_987.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_23_987.jpg,0,0,0,27.00322
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_056.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_056.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_056.jpg,0,0,0,26.8402
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_123.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_123.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_123.jpg,-0.05,0,0,26.62382
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_190.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_190.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_190.jpg,-0.2,0,0,26.44529
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_260.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_260.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_260.jpg,-0.06174303,0,0,26.27729
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_328.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_328.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_328.jpg,0,0,0,26.06444
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_405.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_405.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_405.jpg,0,0,0,25.85446
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_474.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_474.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_474.jpg,0,0,0,25.69829
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_551.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_551.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_551.jpg,0,0,0,25.49162
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_623.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_623.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_623.jpg,0,0,0,25.28664
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_696.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_696.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_696.jpg,0,0,0,25.13399
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_766.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_766.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_766.jpg,0,0,0,24.9319
