E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_09_831.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_09_831.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_09_831.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_09_902.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_09_902.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_09_902.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_09_975.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_09_975.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_09_975.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_047.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_047.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_047.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_117.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_117.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_117.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_190.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_190.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_190.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_264.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_264.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_264.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_337.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_337.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_337.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_413.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_413.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_413.jpg,0,1,0,30.19041
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_484.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_484.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_484.jpg,-0.05,1,0,30.18973
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_566.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_566.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_566.jpg,-0.1926542,1,0,30.18086
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_635.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_635.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_635.jpg,-0.02062221,1,0,30.19062
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_710.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_710.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_710.jpg,0,1,0,30.19005
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_781.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_781.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_781.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_857.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_857.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_857.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_10_934.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_10_934.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_10_934.jpg,-0.15,1,0,30.18476
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_007.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_007.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_007.jpg,-0.02720493,1,0,30.19038
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_080.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_080.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_080.jpg,0,1,0,30.19007
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_147.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_147.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_147.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_219.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_219.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_219.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_293.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_293.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_293.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_370.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_370.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_370.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_444.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_444.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_444.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_518.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_518.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_518.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_592.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_592.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_592.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_666.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_666.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_666.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_741.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_741.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_741.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_813.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_813.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_813.jpg,0,1,0,30.19033
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_883.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_883.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_883.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_11_953.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_11_953.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_11_953.jpg,-0.1,1,0,30.18772
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_026.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_026.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_026.jpg,-0.05708798,1,0,30.19054
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_098.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_098.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_098.jpg,0,1,0,30.19014
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_167.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_167.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_167.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_238.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_238.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_238.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_309.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_309.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_309.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_378.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_378.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_378.jpg,-0.15,1,0,30.18457
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_447.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_447.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_447.jpg,-0.340818,1,0,30.16527
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_516.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_516.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_516.jpg,-0.1671548,1,0,30.18966
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_584.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_584.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_584.jpg,0,1,0,30.18867
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_659.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_659.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_659.jpg,0,1,0,30.18985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_735.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_735.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_735.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_804.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_804.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_804.jpg,0,1,0,30.19057
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_872.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_872.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_872.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_12_940.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_12_940.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_12_940.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_007.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_007.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_007.jpg,0,1,0,30.19047
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_082.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_082.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_082.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_159.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_159.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_159.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_228.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_228.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_228.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_307.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_307.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_307.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_378.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_378.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_378.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_446.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_446.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_446.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_516.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_516.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_516.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_584.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_584.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_584.jpg,-0.2,1,0,30.17984
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_658.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_658.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_658.jpg,-0.01657764,1,0,30.19012
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_725.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_725.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_725.jpg,0,1,0,30.19013
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_795.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_795.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_795.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_863.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_863.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_863.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_13_931.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_13_931.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_13_931.jpg,0,1,0,30.19014
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_006.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_006.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_006.jpg,-0.2,1,0,30.18018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_082.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_082.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_082.jpg,-0.05495141,1,0,30.19045
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_160.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_160.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_160.jpg,0,1,0,30.18986
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_234.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_234.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_234.jpg,0,1,0,30.19019
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_311.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_311.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_311.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_378.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_378.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_378.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_457.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_457.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_457.jpg,-0.1536481,1,0,30.18432
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_533.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_533.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_533.jpg,0,1,0,30.19011
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_600.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_600.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_600.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_676.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_676.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_676.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_751.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_751.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_751.jpg,0,1,0,30.19033
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_827.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_827.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_827.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_900.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_900.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_900.jpg,-0.15,1,0,30.1844
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_14_978.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_14_978.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_14_978.jpg,-0.1587965,1,0,30.18667
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_054.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_054.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_054.jpg,0,1,0,30.18943
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_128.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_128.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_128.jpg,0,1,0,30.19011
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_205.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_205.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_205.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_279.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_279.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_279.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_354.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_354.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_354.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_430.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_430.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_430.jpg,-0.2,1,0,30.18015
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_504.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_504.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_504.jpg,-0.07680655,1,0,30.19051
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_573.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_573.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_573.jpg,0,1,0,30.18966
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_643.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_643.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_643.jpg,0,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_712.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_712.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_712.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_786.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_786.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_786.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_857.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_857.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_857.jpg,-0.05,1,0,30.18977
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_15_929.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_15_929.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_15_929.jpg,-0.08043103,1,0,30.18962
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_002.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_002.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_002.jpg,0,1,0,30.19022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_073.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_073.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_073.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_145.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_145.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_145.jpg,0,1,0,30.19037
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_214.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_214.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_214.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_284.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_284.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_284.jpg,-0.1,1,0,30.18791
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_357.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_357.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_357.jpg,-0.1544139,1,0,30.184
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_428.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_428.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_428.jpg,0,1,0,30.18989
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_494.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_494.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_494.jpg,0,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_564.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_564.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_564.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_637.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_637.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_637.jpg,-0.05,1,0,30.18983
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_706.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_706.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_706.jpg,-0.25,1,0,30.17548
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_774.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_774.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_774.jpg,-0.1055836,1,0,30.19006
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_842.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_842.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_842.jpg,0,1,0,30.18975
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_909.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_909.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_909.jpg,0,1,0,30.19011
