IMG/center_2018_07_19_17_21_08_564.jpg,IMG/left_2018_07_19_17_21_08_564.jpg,IMG/right_2018_07_19_17_21_08_564.jpg,0.2,1,0,30.17993
IMG/center_2018_07_19_17_21_08_641.jpg,IMG/left_2018_07_19_17_21_08_641.jpg,IMG/right_2018_07_19_17_21_08_641.jpg,0.07894419,1,0,30.19091
IMG/center_2018_07_19_17_21_08_721.jpg,IMG/left_2018_07_19_17_21_08_721.jpg,IMG/right_2018_07_19_17_21_08_721.jpg,0,1,0,30.18983
IMG/center_2018_07_19_17_21_08_803.jpg,IMG/left_2018_07_19_17_21_08_803.jpg,IMG/right_2018_07_19_17_21_08_803.jpg,0,1,0,30.19019
IMG/center_2018_07_19_17_21_08_883.jpg,IMG/left_2018_07_19_17_21_08_883.jpg,IMG/right_2018_07_19_17_21_08_883.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_08_960.jpg,IMG/left_2018_07_19_17_21_08_960.jpg,IMG/right_2018_07_19_17_21_08_960.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_09_037.jpg,IMG/left_2018_07_19_17_21_09_037.jpg,IMG/right_2018_07_19_17_21_09_037.jpg,-0.1,1,0,30.18745
IMG/center_2018_07_19_17_21_09_109.jpg,IMG/left_2018_07_19_17_21_09_109.jpg,IMG/right_2018_07_19_17_21_09_109.jpg,-0.09950624,1,0,30.18822
IMG/center_2018_07_19_17_21_09_182.jpg,IMG/left_2018_07_19_17_21_09_182.jpg,IMG/right_2018_07_19_17_21_09_182.jpg,0,1,0,30.19013
IMG/center_2018_07_19_17_21_09_250.jpg,IMG/left_2018_07_19_17_21_09_250.jpg,IMG/right_2018_07_19_17_21_09_250.jpg,0,1,0,30.19024
IMG/center_2018_07_19_17_21_09_320.jpg,IMG/left_2018_07_19_17_21_09_320.jpg,IMG/right_2018_07_19_17_21_09_320.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_09_391.jpg,IMG/left_2018_07_19_17_21_09_391.jpg,IMG/right_2018_07_19_17_21_09_391.jpg,-0.1,1,0,30.18804
IMG/center_2018_07_19_17_21_09_465.jpg,IMG/left_2018_07_19_17_21_09_465.jpg,IMG/right_2018_07_19_17_21_09_465.jpg,-0.1278336,1,0,30.18681
IMG/center_2018_07_19_17_21_09_536.jpg,IMG/left_2018_07_19_17_21_09_536.jpg,IMG/right_2018_07_19_17_21_09_536.jpg,0,1,0,30.18954
IMG/center_2018_07_19_17_21_09_607.jpg,IMG/left_2018_07_19_17_21_09_607.jpg,IMG/right_2018_07_19_17_21_09_607.jpg,0,1,0,30.19013
IMG/center_2018_07_19_17_21_09_680.jpg,IMG/left_2018_07_19_17_21_09_680.jpg,IMG/right_2018_07_19_17_21_09_680.jpg,0,1,0,30.1902
IMG/center_2018_07_19_17_21_09_754.jpg,IMG/left_2018_07_19_17_21_09_754.jpg,IMG/right_2018_07_19_17_21_09_754.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_09_827.jpg,IMG/left_2018_07_19_17_21_09_827.jpg,IMG/right_2018_07_19_17_21_09_827.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_09_901.jpg,IMG/left_2018_07_19_17_21_09_901.jpg,IMG/right_2018_07_19_17_21_09_901.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_09_977.jpg,IMG/left_2018_07_19_17_21_09_977.jpg,IMG/right_2018_07_19_17_21_09_977.jpg,-0.2,1,0,30.17999
IMG/center_2018_07_19_17_21_10_055.jpg,IMG/left_2018_07_19_17_21_10_055.jpg,IMG/right_2018_07_19_17_21_10_055.jpg,0,1,0,30.18993
IMG/center_2018_07_19_17_21_10_131.jpg,IMG/left_2018_07_19_17_21_10_131.jpg,IMG/right_2018_07_19_17_21_10_131.jpg,0,1,0,30.19009
IMG/center_2018_07_19_17_21_10_209.jpg,IMG/left_2018_07_19_17_21_10_209.jpg,IMG/right_2018_07_19_17_21_10_209.jpg,0,1,0,30.19025
IMG/center_2018_07_19_17_21_10_286.jpg,IMG/left_2018_07_19_17_21_10_286.jpg,IMG/right_2018_07_19_17_21_10_286.jpg,-0.05,1,0,30.18988
IMG/center_2018_07_19_17_21_10_361.jpg,IMG/left_2018_07_19_17_21_10_361.jpg,IMG/right_2018_07_19_17_21_10_361.jpg,-0.25,1,0,30.17547
IMG/center_2018_07_19_17_21_10_437.jpg,IMG/left_2018_07_19_17_21_10_437.jpg,IMG/right_2018_07_19_17_21_10_437.jpg,-0.08491537,1,0,30.19049
IMG/center_2018_07_19_17_21_10_508.jpg,IMG/left_2018_07_19_17_21_10_508.jpg,IMG/right_2018_07_19_17_21_10_508.jpg,0,1,0,30.18972
IMG/center_2018_07_19_17_21_10_582.jpg,IMG/left_2018_07_19_17_21_10_582.jpg,IMG/right_2018_07_19_17_21_10_582.jpg,0,1,0,30.19016
IMG/center_2018_07_19_17_21_10_655.jpg,IMG/left_2018_07_19_17_21_10_655.jpg,IMG/right_2018_07_19_17_21_10_655.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_10_733.jpg,IMG/left_2018_07_19_17_21_10_733.jpg,IMG/right_2018_07_19_17_21_10_733.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_10_806.jpg,IMG/left_2018_07_19_17_21_10_806.jpg,IMG/right_2018_07_19_17_21_10_806.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_10_883.jpg,IMG/left_2018_07_19_17_21_10_883.jpg,IMG/right_2018_07_19_17_21_10_883.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_10_951.jpg,IMG/left_2018_07_19_17_21_10_951.jpg,IMG/right_2018_07_19_17_21_10_951.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_028.jpg,IMG/left_2018_07_19_17_21_11_028.jpg,IMG/right_2018_07_19_17_21_11_028.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_11_096.jpg,IMG/left_2018_07_19_17_21_11_096.jpg,IMG/right_2018_07_19_17_21_11_096.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_165.jpg,IMG/left_2018_07_19_17_21_11_165.jpg,IMG/right_2018_07_19_17_21_11_165.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_237.jpg,IMG/left_2018_07_19_17_21_11_237.jpg,IMG/right_2018_07_19_17_21_11_237.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_11_306.jpg,IMG/left_2018_07_19_17_21_11_306.jpg,IMG/right_2018_07_19_17_21_11_306.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_11_388.jpg,IMG/left_2018_07_19_17_21_11_388.jpg,IMG/right_2018_07_19_17_21_11_388.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_11_468.jpg,IMG/left_2018_07_19_17_21_11_468.jpg,IMG/right_2018_07_19_17_21_11_468.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_547.jpg,IMG/left_2018_07_19_17_21_11_547.jpg,IMG/right_2018_07_19_17_21_11_547.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_633.jpg,IMG/left_2018_07_19_17_21_11_633.jpg,IMG/right_2018_07_19_17_21_11_633.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_11_704.jpg,IMG/left_2018_07_19_17_21_11_704.jpg,IMG/right_2018_07_19_17_21_11_704.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_11_783.jpg,IMG/left_2018_07_19_17_21_11_783.jpg,IMG/right_2018_07_19_17_21_11_783.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_11_861.jpg,IMG/left_2018_07_19_17_21_11_861.jpg,IMG/right_2018_07_19_17_21_11_861.jpg,-0.05,1,0,30.18971
IMG/center_2018_07_19_17_21_11_932.jpg,IMG/left_2018_07_19_17_21_11_932.jpg,IMG/right_2018_07_19_17_21_11_932.jpg,-0.2,1,0,30.17984
IMG/center_2018_07_19_17_21_11_999.jpg,IMG/left_2018_07_19_17_21_11_999.jpg,IMG/right_2018_07_19_17_21_11_999.jpg,-0.07484601,1,0,30.19084
IMG/center_2018_07_19_17_21_12_067.jpg,IMG/left_2018_07_19_17_21_12_067.jpg,IMG/right_2018_07_19_17_21_12_067.jpg,0,1,0,30.18996
IMG/center_2018_07_19_17_21_12_145.jpg,IMG/left_2018_07_19_17_21_12_145.jpg,IMG/right_2018_07_19_17_21_12_145.jpg,0,1,0,30.19021
IMG/center_2018_07_19_17_21_12_220.jpg,IMG/left_2018_07_19_17_21_12_220.jpg,IMG/right_2018_07_19_17_21_12_220.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_12_301.jpg,IMG/left_2018_07_19_17_21_12_301.jpg,IMG/right_2018_07_19_17_21_12_301.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_12_387.jpg,IMG/left_2018_07_19_17_21_12_387.jpg,IMG/right_2018_07_19_17_21_12_387.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_12_465.jpg,IMG/left_2018_07_19_17_21_12_465.jpg,IMG/right_2018_07_19_17_21_12_465.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_12_543.jpg,IMG/left_2018_07_19_17_21_12_543.jpg,IMG/right_2018_07_19_17_21_12_543.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_12_634.jpg,IMG/left_2018_07_19_17_21_12_634.jpg,IMG/right_2018_07_19_17_21_12_634.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_12_707.jpg,IMG/left_2018_07_19_17_21_12_707.jpg,IMG/right_2018_07_19_17_21_12_707.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_12_796.jpg,IMG/left_2018_07_19_17_21_12_796.jpg,IMG/right_2018_07_19_17_21_12_796.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_12_873.jpg,IMG/left_2018_07_19_17_21_12_873.jpg,IMG/right_2018_07_19_17_21_12_873.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_12_942.jpg,IMG/left_2018_07_19_17_21_12_942.jpg,IMG/right_2018_07_19_17_21_12_942.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_13_023.jpg,IMG/left_2018_07_19_17_21_13_023.jpg,IMG/right_2018_07_19_17_21_13_023.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_13_096.jpg,IMG/left_2018_07_19_17_21_13_096.jpg,IMG/right_2018_07_19_17_21_13_096.jpg,-0.1,1,0,30.18766
IMG/center_2018_07_19_17_21_13_166.jpg,IMG/left_2018_07_19_17_21_13_166.jpg,IMG/right_2018_07_19_17_21_13_166.jpg,-0.25,1,0,30.17475
IMG/center_2018_07_19_17_21_13_237.jpg,IMG/left_2018_07_19_17_21_13_237.jpg,IMG/right_2018_07_19_17_21_13_237.jpg,-0.07687982,1,0,30.19024
IMG/center_2018_07_19_17_21_13_307.jpg,IMG/left_2018_07_19_17_21_13_307.jpg,IMG/right_2018_07_19_17_21_13_307.jpg,0,1,0,30.18967
IMG/center_2018_07_19_17_21_13_387.jpg,IMG/left_2018_07_19_17_21_13_387.jpg,IMG/right_2018_07_19_17_21_13_387.jpg,0,1,0,30.19014
IMG/center_2018_07_19_17_21_13_469.jpg,IMG/left_2018_07_19_17_21_13_469.jpg,IMG/right_2018_07_19_17_21_13_469.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_13_542.jpg,IMG/left_2018_07_19_17_21_13_542.jpg,IMG/right_2018_07_19_17_21_13_542.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_13_609.jpg,IMG/left_2018_07_19_17_21_13_609.jpg,IMG/right_2018_07_19_17_21_13_609.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_13_678.jpg,IMG/left_2018_07_19_17_21_13_678.jpg,IMG/right_2018_07_19_17_21_13_678.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_13_747.jpg,IMG/left_2018_07_19_17_21_13_747.jpg,IMG/right_2018_07_19_17_21_13_747.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_13_826.jpg,IMG/left_2018_07_19_17_21_13_826.jpg,IMG/right_2018_07_19_17_21_13_826.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_13_906.jpg,IMG/left_2018_07_19_17_21_13_906.jpg,IMG/right_2018_07_19_17_21_13_906.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_13_975.jpg,IMG/left_2018_07_19_17_21_13_975.jpg,IMG/right_2018_07_19_17_21_13_975.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_14_051.jpg,IMG/left_2018_07_19_17_21_14_051.jpg,IMG/right_2018_07_19_17_21_14_051.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_142.jpg,IMG/left_2018_07_19_17_21_14_142.jpg,IMG/right_2018_07_19_17_21_14_142.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_14_222.jpg,IMG/left_2018_07_19_17_21_14_222.jpg,IMG/right_2018_07_19_17_21_14_222.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_14_291.jpg,IMG/left_2018_07_19_17_21_14_291.jpg,IMG/right_2018_07_19_17_21_14_291.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_381.jpg,IMG/left_2018_07_19_17_21_14_381.jpg,IMG/right_2018_07_19_17_21_14_381.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_14_465.jpg,IMG/left_2018_07_19_17_21_14_465.jpg,IMG/right_2018_07_19_17_21_14_465.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_563.jpg,IMG/left_2018_07_19_17_21_14_563.jpg,IMG/right_2018_07_19_17_21_14_563.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_648.jpg,IMG/left_2018_07_19_17_21_14_648.jpg,IMG/right_2018_07_19_17_21_14_648.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_14_750.jpg,IMG/left_2018_07_19_17_21_14_750.jpg,IMG/right_2018_07_19_17_21_14_750.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_822.jpg,IMG/left_2018_07_19_17_21_14_822.jpg,IMG/right_2018_07_19_17_21_14_822.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_14_905.jpg,IMG/left_2018_07_19_17_21_14_905.jpg,IMG/right_2018_07_19_17_21_14_905.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_14_997.jpg,IMG/left_2018_07_19_17_21_14_997.jpg,IMG/right_2018_07_19_17_21_14_997.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_085.jpg,IMG/left_2018_07_19_17_21_15_085.jpg,IMG/right_2018_07_19_17_21_15_085.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_15_172.jpg,IMG/left_2018_07_19_17_21_15_172.jpg,IMG/right_2018_07_19_17_21_15_172.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_261.jpg,IMG/left_2018_07_19_17_21_15_261.jpg,IMG/right_2018_07_19_17_21_15_261.jpg,0,1,0,30.19089
IMG/center_2018_07_19_17_21_15_332.jpg,IMG/left_2018_07_19_17_21_15_332.jpg,IMG/right_2018_07_19_17_21_15_332.jpg,0,1,0,30.1902
IMG/center_2018_07_19_17_21_15_407.jpg,IMG/left_2018_07_19_17_21_15_407.jpg,IMG/right_2018_07_19_17_21_15_407.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_479.jpg,IMG/left_2018_07_19_17_21_15_479.jpg,IMG/right_2018_07_19_17_21_15_479.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_553.jpg,IMG/left_2018_07_19_17_21_15_553.jpg,IMG/right_2018_07_19_17_21_15_553.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_15_626.jpg,IMG/left_2018_07_19_17_21_15_626.jpg,IMG/right_2018_07_19_17_21_15_626.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_700.jpg,IMG/left_2018_07_19_17_21_15_700.jpg,IMG/right_2018_07_19_17_21_15_700.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_15_772.jpg,IMG/left_2018_07_19_17_21_15_772.jpg,IMG/right_2018_07_19_17_21_15_772.jpg,-0.2,1,0,30.1799
IMG/center_2018_07_19_17_21_15_845.jpg,IMG/left_2018_07_19_17_21_15_845.jpg,IMG/right_2018_07_19_17_21_15_845.jpg,-0.001382842,1,0,30.1899
IMG/center_2018_07_19_17_21_15_914.jpg,IMG/left_2018_07_19_17_21_15_914.jpg,IMG/right_2018_07_19_17_21_15_914.jpg,0,1,0,30.19014
IMG/center_2018_07_19_17_21_15_983.jpg,IMG/left_2018_07_19_17_21_15_983.jpg,IMG/right_2018_07_19_17_21_15_983.jpg,0,1,0,30.19024
IMG/center_2018_07_19_17_21_16_054.jpg,IMG/left_2018_07_19_17_21_16_054.jpg,IMG/right_2018_07_19_17_21_16_054.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_123.jpg,IMG/left_2018_07_19_17_21_16_123.jpg,IMG/right_2018_07_19_17_21_16_123.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_195.jpg,IMG/left_2018_07_19_17_21_16_195.jpg,IMG/right_2018_07_19_17_21_16_195.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_267.jpg,IMG/left_2018_07_19_17_21_16_267.jpg,IMG/right_2018_07_19_17_21_16_267.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_338.jpg,IMG/left_2018_07_19_17_21_16_338.jpg,IMG/right_2018_07_19_17_21_16_338.jpg,-0.1668976,1,0,30.18296
IMG/center_2018_07_19_17_21_16_409.jpg,IMG/left_2018_07_19_17_21_16_409.jpg,IMG/right_2018_07_19_17_21_16_409.jpg,0,1,0,30.19
IMG/center_2018_07_19_17_21_16_479.jpg,IMG/left_2018_07_19_17_21_16_479.jpg,IMG/right_2018_07_19_17_21_16_479.jpg,0,1,0,30.19018
IMG/center_2018_07_19_17_21_16_548.jpg,IMG/left_2018_07_19_17_21_16_548.jpg,IMG/right_2018_07_19_17_21_16_548.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_16_619.jpg,IMG/left_2018_07_19_17_21_16_619.jpg,IMG/right_2018_07_19_17_21_16_619.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_16_688.jpg,IMG/left_2018_07_19_17_21_16_688.jpg,IMG/right_2018_07_19_17_21_16_688.jpg,0,1,0,30.19022
IMG/center_2018_07_19_17_21_16_760.jpg,IMG/left_2018_07_19_17_21_16_760.jpg,IMG/right_2018_07_19_17_21_16_760.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_833.jpg,IMG/left_2018_07_19_17_21_16_833.jpg,IMG/right_2018_07_19_17_21_16_833.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_16_903.jpg,IMG/left_2018_07_19_17_21_16_903.jpg,IMG/right_2018_07_19_17_21_16_903.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_16_973.jpg,IMG/left_2018_07_19_17_21_16_973.jpg,IMG/right_2018_07_19_17_21_16_973.jpg,-0.15,1,0,30.18426
IMG/center_2018_07_19_17_21_17_045.jpg,IMG/left_2018_07_19_17_21_17_045.jpg,IMG/right_2018_07_19_17_21_17_045.jpg,-0.124022,1,0,30.18684
IMG/center_2018_07_19_17_21_17_115.jpg,IMG/left_2018_07_19_17_21_17_115.jpg,IMG/right_2018_07_19_17_21_17_115.jpg,0,1,0,30.18963
IMG/center_2018_07_19_17_21_17_184.jpg,IMG/left_2018_07_19_17_21_17_184.jpg,IMG/right_2018_07_19_17_21_17_184.jpg,0,1,0,30.19016
IMG/center_2018_07_19_17_21_17_256.jpg,IMG/left_2018_07_19_17_21_17_256.jpg,IMG/right_2018_07_19_17_21_17_256.jpg,0,1,0,30.19026
IMG/center_2018_07_19_17_21_17_327.jpg,IMG/left_2018_07_19_17_21_17_327.jpg,IMG/right_2018_07_19_17_21_17_327.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_17_400.jpg,IMG/left_2018_07_19_17_21_17_400.jpg,IMG/right_2018_07_19_17_21_17_400.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_17_472.jpg,IMG/left_2018_07_19_17_21_17_472.jpg,IMG/right_2018_07_19_17_21_17_472.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_17_544.jpg,IMG/left_2018_07_19_17_21_17_544.jpg,IMG/right_2018_07_19_17_21_17_544.jpg,0.03813302,1,0,30.18825
IMG/center_2018_07_19_17_21_17_618.jpg,IMG/left_2018_07_19_17_21_17_618.jpg,IMG/right_2018_07_19_17_21_17_618.jpg,0,1,0,30.19018
IMG/center_2018_07_19_17_21_17_693.jpg,IMG/left_2018_07_19_17_21_17_693.jpg,IMG/right_2018_07_19_17_21_17_693.jpg,0,1,0,30.19026
IMG/center_2018_07_19_17_21_17_766.jpg,IMG/left_2018_07_19_17_21_17_766.jpg,IMG/right_2018_07_19_17_21_17_766.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_17_840.jpg,IMG/left_2018_07_19_17_21_17_840.jpg,IMG/right_2018_07_19_17_21_17_840.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_17_914.jpg,IMG/left_2018_07_19_17_21_17_914.jpg,IMG/right_2018_07_19_17_21_17_914.jpg,-0.15,1,0,30.18401
IMG/center_2018_07_19_17_21_17_986.jpg,IMG/left_2018_07_19_17_21_17_986.jpg,IMG/right_2018_07_19_17_21_17_986.jpg,-0.09200237,1,0,30.1895
IMG/center_2018_07_19_17_21_18_060.jpg,IMG/left_2018_07_19_17_21_18_060.jpg,IMG/right_2018_07_19_17_21_18_060.jpg,0,1,0,30.19007
IMG/center_2018_07_19_17_21_18_128.jpg,IMG/left_2018_07_19_17_21_18_128.jpg,IMG/right_2018_07_19_17_21_18_128.jpg,0,1,0,30.19033
IMG/center_2018_07_19_17_21_18_198.jpg,IMG/left_2018_07_19_17_21_18_198.jpg,IMG/right_2018_07_19_17_21_18_198.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_18_270.jpg,IMG/left_2018_07_19_17_21_18_270.jpg,IMG/right_2018_07_19_17_21_18_270.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_18_342.jpg,IMG/left_2018_07_19_17_21_18_342.jpg,IMG/right_2018_07_19_17_21_18_342.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_18_413.jpg,IMG/left_2018_07_19_17_21_18_413.jpg,IMG/right_2018_07_19_17_21_18_413.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_18_484.jpg,IMG/left_2018_07_19_17_21_18_484.jpg,IMG/right_2018_07_19_17_21_18_484.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_18_556.jpg,IMG/left_2018_07_19_17_21_18_556.jpg,IMG/right_2018_07_19_17_21_18_556.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_18_627.jpg,IMG/left_2018_07_19_17_21_18_627.jpg,IMG/right_2018_07_19_17_21_18_627.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_18_700.jpg,IMG/left_2018_07_19_17_21_18_700.jpg,IMG/right_2018_07_19_17_21_18_700.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_18_770.jpg,IMG/left_2018_07_19_17_21_18_770.jpg,IMG/right_2018_07_19_17_21_18_770.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_18_842.jpg,IMG/left_2018_07_19_17_21_18_842.jpg,IMG/right_2018_07_19_17_21_18_842.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_18_915.jpg,IMG/left_2018_07_19_17_21_18_915.jpg,IMG/right_2018_07_19_17_21_18_915.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_18_989.jpg,IMG/left_2018_07_19_17_21_18_989.jpg,IMG/right_2018_07_19_17_21_18_989.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_19_063.jpg,IMG/left_2018_07_19_17_21_19_063.jpg,IMG/right_2018_07_19_17_21_19_063.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_19_138.jpg,IMG/left_2018_07_19_17_21_19_138.jpg,IMG/right_2018_07_19_17_21_19_138.jpg,0,1,0,30.19032
IMG/center_2018_07_19_17_21_19_211.jpg,IMG/left_2018_07_19_17_21_19_211.jpg,IMG/right_2018_07_19_17_21_19_211.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_19_284.jpg,IMG/left_2018_07_19_17_21_19_284.jpg,IMG/right_2018_07_19_17_21_19_284.jpg,0,1,0,30.19017
IMG/center_2018_07_19_17_21_19_359.jpg,IMG/left_2018_07_19_17_21_19_359.jpg,IMG/right_2018_07_19_17_21_19_359.jpg,0,1,0,30.19027
IMG/center_2018_07_19_17_21_19_434.jpg,IMG/left_2018_07_19_17_21_19_434.jpg,IMG/right_2018_07_19_17_21_19_434.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_19_511.jpg,IMG/left_2018_07_19_17_21_19_511.jpg,IMG/right_2018_07_19_17_21_19_511.jpg,0,1,0,30.19016
IMG/center_2018_07_19_17_21_19_587.jpg,IMG/left_2018_07_19_17_21_19_587.jpg,IMG/right_2018_07_19_17_21_19_587.jpg,-0.05,1,0,30.18972
IMG/center_2018_07_19_17_21_19_664.jpg,IMG/left_2018_07_19_17_21_19_664.jpg,IMG/right_2018_07_19_17_21_19_664.jpg,-0.0445363,1,0,30.18961
IMG/center_2018_07_19_17_21_19_741.jpg,IMG/left_2018_07_19_17_21_19_741.jpg,IMG/right_2018_07_19_17_21_19_741.jpg,0,1,0,30.1902
IMG/center_2018_07_19_17_21_19_817.jpg,IMG/left_2018_07_19_17_21_19_817.jpg,IMG/right_2018_07_19_17_21_19_817.jpg,0,1,0,30.19024
IMG/center_2018_07_19_17_21_19_893.jpg,IMG/left_2018_07_19_17_21_19_893.jpg,IMG/right_2018_07_19_17_21_19_893.jpg,0,1,0,30.1903
IMG/center_2018_07_19_17_21_19_969.jpg,IMG/left_2018_07_19_17_21_19_969.jpg,IMG/right_2018_07_19_17_21_19_969.jpg,0,1,0,30.19028
IMG/center_2018_07_19_17_21_20_047.jpg,IMG/left_2018_07_19_17_21_20_047.jpg,IMG/right_2018_07_19_17_21_20_047.jpg,-0.09272988,1,0,30.18734
IMG/center_2018_07_19_17_21_20_123.jpg,IMG/left_2018_07_19_17_21_20_123.jpg,IMG/right_2018_07_19_17_21_20_123.jpg,0,1,0,30.19018
IMG/center_2018_07_19_17_21_20_197.jpg,IMG/left_2018_07_19_17_21_20_197.jpg,IMG/right_2018_07_19_17_21_20_197.jpg,0,1,0,30.19024
IMG/center_2018_07_19_17_21_20_274.jpg,IMG/left_2018_07_19_17_21_20_274.jpg,IMG/right_2018_07_19_17_21_20_274.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_20_348.jpg,IMG/left_2018_07_19_17_21_20_348.jpg,IMG/right_2018_07_19_17_21_20_348.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_20_422.jpg,IMG/left_2018_07_19_17_21_20_422.jpg,IMG/right_2018_07_19_17_21_20_422.jpg,0,1,0,30.19031
IMG/center_2018_07_19_17_21_20_497.jpg,IMG/left_2018_07_19_17_21_20_497.jpg,IMG/right_2018_07_19_17_21_20_497.jpg,0,1,0,30.19029
IMG/center_2018_07_19_17_21_20_578.jpg,IMG/left_2018_07_19_17_21_20_578.jpg,IMG/right_2018_07_19_17_21_20_578.jpg,-0.1548416,1,0,30.18384
